Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Narrative Projects 2A,FLTV70030,"Offered Semester 1, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fltv70030
Producing in Industry: Attachment Part 2,FLTV90042,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90042
Producing Screen Projects Part 2,FLTV90039,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90039
Producing in Industry: Research Part 2,FLTV90044,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90044
Masters Advanced Software Project Part 1,SWEN90017,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/swen90017
Monitoring and Evaluation in Development,DEVT90035,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/devt90035
Advanced Studies in Computing,COMP90005,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90005
Cybercrime and Digital Criminology,CRIM20007,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/crim20007
Drugs and Justice,CRIM40003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/crim40003
Media Writing: Rhetoric and Practice,MECM90017,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90017
Introduction to Archaeological Science,ERTH90062,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/erth90062
Producing in Industry: Attachment Part 1,FLTV90041,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90041
Producing Screen Projects Part 1,FLTV90036,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90036
Festival and Marketplace,FLTV90035,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90035
International Construction Law,LAWS70139,"Offered December, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70139
Interactive Technology Project,INFO30008,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/info30008
Documentary Projects 2A,FLTV70028,"Offered Semester 1, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fltv70028
Abolition,CRIM20011,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/crim20011
Museology in Florence,AHIS40020,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ahis40020
Perspectives on Digital Platforms,MECM90015,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90015
"Mobility, Culture and Communication",MECM90003,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90003
Creative Approaches: Children and Youth,HLTH90015,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/hlth90015
Legal Drafting,LAWS90036,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90036
Language for Learning,EDUC90507,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90507
Learning Area Science (SI) 2,EDUC91261,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91261
Learning Area Environmental Sci (SI) 2,EDUC91246,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91246
Applied Analytics Capstone Part 1,MGMT90250,"Offered Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90250
Oral Pathology and Adult Oral Function,ORAL90002,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/oral90002
Engaging and Assessing Young People,PSYT90097,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyt90097
Operations,BUSA90229,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90229
Sports Nutrition,HLTH90017,"Offered Term 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hlth90017
Cryptoassets in Global Context,LAWS90216,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90216
Advanced Art Fieldwork,AHIS40013,"Offered June, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/ahis40013
Exploring Digital Realities,HPSC30038,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/hpsc30038
Designing Supply Chains,MGMT90255,"Offered April, October, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90255
HPS Thesis Part 2,HPSC40019,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/hpsc40019
Becoming a Clinical Practitioner (EC),EDUC90891,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90891
Logistics and Transportation Management,MGMT90276,"Offered May, November, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90276
Digital Health for Consumers,POPH90294,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90294
Bushfire Planning & Management,FRST90017,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/frst90017
General Concepts in Language Assessment,LING90038,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90038
Abdominal and Peri-Arrest Ultrasound,MEDI90100,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90100
Indigenous Music and Musicians,MUSI20231,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20231
Environmental Modelling,EVSC90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/evsc90020
Research Project in Public Health Part 1,POPH90284,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90284
Usability Evaluation Methods,INFO20004,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/info20004
Indigenous Musical Instruments,MUSI20232,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/musi20232
Specialised Translation,TRAN90003,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/tran90003
Research Project in Public Health Part 2,POPH90285,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90285
MSD Vocational Placement,ABPL90307,"Offered Summer Term, Semester 1, Winter Term, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90307
Conservation Intensive,CUMC90003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cumc90003
Sustainable Collections,CUMC90029,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90029
Curating Contemporary Art,ACUR90008,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acur90008
Analytical Science in Conservation,CUMC90031,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90031
Conservation Actions 1,CUMC90030,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90030
Cross-Cultural Assessment and Treatment,CUMC90038,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cumc90038
Digital Humanities and Social Sciences,ARTS30003,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/arts30003
Second Language Teaching Methodology,EDUC90048,"Offered Semester 1, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90048
Conservation Thesis Part 2,CUMC90036,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/cumc90036
Inside the City of Diversity,GEOG20008,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/geog20008
Cross Cultural Management and Teamwork,IBUS90004,"Offered Summer Term, June, November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ibus90004
Industry Based Research - Property,ABPL90364,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90364
Managing Behaviour in Organisations,MGMT90018,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90018
New Technology Law,LAWS90107,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90107
Management Consulting,MGMT30012,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mgmt30012
Psycholinguistics,LING90042,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ling90042
Management for Professionals,LAWS70350,"Offered June, October, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70350
Economic and Social Rights,LAWS90121,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90121
Human Rights and Global Justice,LAWS90160,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90160
Comparative Family Law,LAWS90156,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90156
Fundamentals of Patent Drafting,LAWS70387,"Offered February, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70387
Medical Ethics,LAWS70259,"Offered November, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70259
Quantitative Methods in Language Studies,LING90005,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90005
Big Data: Competition Policy and Law,LAWS90166,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90166
Seminars in Descriptive Linguistics,LING40009,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling40009
The French Media: From Ink to Link,FREN20024,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fren20024
Privacy Law,LAWS70082,"Offered April, September, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70082
Corpus Linguistics,LING30015,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/ling30015
Work Law in Unionised Sectors,LAWS90280,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90280
Current Issues in International Tax,LAWS90158,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90158
Bilingualism,LING90021,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90021
The French Media: From Ink to Link,FREN30025,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fren30025
Cyber Security and the Law,LAWS90266,"Offered April, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90266
Independent Legal Research,LAWS90200,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90200
Research and New Performance Writing,THTR90018,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/thtr90018
Law of Construction Delay and Disruption,LAWS90208,"Offered March, October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90208
Experimental Phonetics,LING40008,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ling40008
Machine Learning,COMP30027,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/comp30027
Cyber Security Clinic,COMP90091,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/comp90091
In the Heart of the Loire Valley,FREN30018,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/fren30018
Volunteer Experience in I.T.,COMP90085,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/comp90085
Environmental Law,LAWS70100,"Offered April, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70100
Health Law and Human Rights,LAWS70451,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70451
Cryptocurrencies & decentralised ledgers,COMP90088,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/comp90088
Public Law in Asia,LAWS90142,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90142
Advanced Algorithms and Data Structures,COMP90077,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90077
Computer Vision,COMP90086,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90086
Introduction to Programming,COMP90059,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90059
Computational Modelling and Simulation,COMP90083,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90083
Text Analytics for Health,COMP90090,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90090
Bills of Rights,LAWS70334,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70334
Entrepreneurship for Sustainability,MULT30024,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mult30024
Distributed Systems,COMP90015,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90015
Biomolecules and Cells,BIOL10002,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/biol10002
Data Analysis in Clinical Research,CLRS90010,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/clrs90010
"Momentum, Mass and Heat Transfer",CHEN30016,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chen30016
"Energy, Emissions and Pollution Control",CHEN90041,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chen90041
Supervised Observation (Second Language),EDUC90096,"Offered Semester 1, Year Long (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90096
Introduction to the IB,EDUC90333,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90333
Supportive Care and Palliative Care,MEDI90085,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90085
Interactive Composition 4,MUSI20183,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20183
Conservatorium Choir 2,MUSI20083,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20083
Conservatorium Choir 1,MUSI10058,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10058
Responsibilities in Clinical Research,CLRS90013,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/clrs90013
Transitioning to Advanced Practice,NURS90132,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90132
Minor Thesis Part 1,MGMT90235,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90235
Suicide Prevention,HLTH90009,"Offered Term 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hlth90009
Language,LANG10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/lang10001
Advanced Solutions in Hearing Care,AUDI90062,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/audi90062
Anatomy and Physiology for Audiology,ANAT90004,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/anat90004
Acoustics and Perception of Speech,AUDI90050,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90050
Minor Thesis Part 2,MGMT90236,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90236
Computational Genomics,COMP90016,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90016
Advanced Trauma Perspectives,SCWK90027,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scwk90027
Transition to Practice,AUDI90064,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/audi90064
Domestic and Family Violence,HLTH90007,"Offered Term 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hlth90007
Foundations of FinTech,FNCE30012,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fnce30012
Environment Behavior Methods for Design,ABPL90417,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90417
User Interface Development,INFO20005,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/info20005
Fintech: Foundations and Applications,FNCE90084,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90084
Reporting for Sustainability,ACCT30012,"Offered Summer Term, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/acct30012
Individual Performance Studies 6,MUSI30228,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30228
Individual Performance Studies 2,MUSI10197,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10197
Individual Performance Studies 4,MUSI20178,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20178
Systems Informed Approaches to Change,EDUC91043,"Offered March, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91043
Clinical Teaching Practice (Prim) 2,EDUC90878,"Offered Semester 1, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90878
