Subject Name,Subject Code,Primary Info,Credit Points
French 7,FREN30001,"Offered Semester 1, 2024",3
Chinese 5,CHIN10017,"Offered Semester 1, 2024",1
Memory & Memoirs of 20th Century Europe,EURO30002,Not offered in 2024,3
Gender in Hispanic Cultures,SPAN30001,"Offered Semester 1, 2024",3
The History of Cool: Fashion & Attitude,DPSS10007,"Offered Semester 2, 2024",1
Aboriginal Women: Activism & Leadership,INDG20003,"Offered Semester 2, 2024",2
German 1,GERM10004,"Offered Summer Term, Semester 1, Winter Term, 2024",1
French 6,FREN20002,"Offered Semester 2, 2024",2
Australian Film and Television,SCRN20013,"Offered Semester 2, 2024",2
Short Fiction,CWRI20002,"Offered Semester 2, 2024",2
French Cinema: The New Wave and Beyond,FREN20011,Not offered in 2024,2
Asian Arts: Networks and Hubs,ASIA20004,"Offered Semester 2, 2024",2
Performance and the World,ENGL30048,"Offered Semester 2, 2024",3
Variation in Japanese Language,JAPN30012,"Offered Summer Term, Semester 1, 2024",3
Philosophy of Language,PHIL30053,"Offered Semester 1, 2024",3
God and the Natural Sciences,HPSC20020,"Offered Semester 1, 2024",2
Modern and Contemporary Literature,ENGL10001,"Offered Semester 2, 2024",1
Avoid and Manage Construction Disputes,LAWS70245,"Offered October, 2024",7
Property Investment and Finance,ABPL90036,"Offered Semester 2, 2024",12
Advanced Design and Data Analysis,PSYC40005,"Offered Semester 1 (Early-Start), 2024",12
Concepts in Applied Linguistics,LING90039,"Offered Semester 1, Semester 2, 2024",12
American Fiction: The 20th Century,ENGL40015,Not offered in 2024,12
Romanticism and Modernity,ENGL40007,"Offered Semester 2, 2024",12
Evaluating the User Experience,INFO90004,"Offered Semester 1, 2024",12
Screen Story 2,FLTV90046,"Offered Semester 2, 2024",12
Environmental Rights,LAWS70386,Not offered in 2024,7
Corporate Insolvency and Reconstruction,LAWS70240,"Offered Semester 2, 2024",7
Current Topics in Climate Science,ATOC90004,"Offered Semester 2, 2024",12
Agribusiness Marketing & Value Chains,AGRI30040,"Offered July, 2024",3
Earth's Surface Processes,EVSC20008,"Offered July, 2024",2
Agribusiness 2,AGRI90077,"Offered July, 2024",12
Biomolecular Structure Determination,SCIE90026,"Offered Semester 2, 2024",12
Engaging and Assessing Learners (Sec) 2,EDUC91121,"Offered Semester 2, 2024",12
Advanced Research Methods in Psychology,PSYC40014,"Offered Semester 1, 2024",4
Frontiers in Human Disease,PATH30003,"Offered Semester 2, 2024",3
Constitutions in Global Perspective,LAWS90218,"Offered February, 2024",12
Patent Practice,LAWS70060,"Offered September, 2024",7
Latin 3,CLAS20029,"Offered Semester 1, 2024",2
Italian 3,ITAL20007,"Offered Semester 1, 2024",2
Japanese 8,JAPN20004,"Offered Semester 2, 2024",2
German 8,GERM30022,"Offered Semester 2, 2024",3
Hebrew 6,HEBR20008,"Offered Semester 2, 2024",2
Ancient Greek 6,CLAS30025,"Offered Semester 2, 2024",3
"Work, Labour and Society",SOCI30015,"Offered Semester 2, 2024",3
A History of Violence,HIST30068,"Offered Semester 1, 2024",3
Contemporary Political Theory,POLS20006,"Offered Semester 1, 2024",2
Great Chinese Classics,CHIN30011,"Offered Semester 1, 2024",3
Japanese 7,JAPN10005,"Offered Semester 1, 2024",1
Health Geography,GEOG20013,"Offered Semester 2, 2024",2
Language in Aboriginal Australia,LING20009,"Offered Semester 1, 2024",2
Writing Videogames and Live Performance,CWRI30015,"Offered Semester 1, 2024",3
"Gender, Rights, and Power in History",HIST10017,"Offered Semester 2, 2024",1
Race and Racism in Australia,SOCI30014,"Offered Semester 1, 2024",3
Topics in Musicology,MUSI30270,Not offered in 2024,3
Arabic 4,ARBC10002,"Offered Semester 2, 2024",1
Arabic 4,ARBC20005,"Offered Semester 2, 2024",2
Arabic 3,ARBC10001,"Offered Semester 1, 2024",1
Intensive Beginners Latin,CLAS20021,"Offered Summer Term, 2024",2
Australian Art,AHIS20002,"Offered Semester 1, 2024",2
"Language, Society and Culture",LING20010,"Offered Semester 2, 2024",2
Imperial Rome: Mediterranean Superpower,ANCW30021,"Offered Winter Term, 2024",3
Tales of Muslim Spain,SPAN20026,Not offered in 2024,2
Ancient Egyptian 1,ANCW10006,"Offered Semester 1, 2024",1
Chinese 4,CHIN10016,"Offered Semester 2, 2024",1
Spanish 2,SPAN10002,"Offered Semester 2, 2024",1
German 4,GERM10002,"Offered Semester 2, 2024",1
Latin 6,CLAS20026,"Offered Semester 2, 2024",2
Advanced Chinese Translation,CHIN20026,"Offered Semester 2, 2024",2
Yogyakarta Summer Intensive,INDO20001,"Offered Summer Term, 2024",2
Two Koreas in the World,KORE30002,"Offered Semester 1, 2024",3
Research Methods for Planners,PLAN30003,"Offered Semester 1, 2024",3
Korean Politics and Society,KORE30001,"Offered Semester 2, 2024",3
China Since Mao,CHIN20008,"Offered Semester 2, 2024",2
Literature and Performance,ENGL10002,"Offered Semester 1, 2024",1
Italian Fictions,ITAL30006,"Offered Semester 2, 2024",3
Money and Sweat: Economic Anthropology,ANTH30024,"Offered Semester 1, 2024",3
The Holocaust & Genocide,HIST20013,Not offered in 2024,2
Ancient Greek 4,CLAS10021,"Offered Semester 2, 2024",1
Italian 4,ITAL10002,"Offered Semester 2, 2024",1
Chinese 5,CHIN30008,"Offered Semester 1, 2024",3
French 5,FREN10006,"Offered Semester 1, 2024",1
Thinking Tools for Wicked Problems,UNIB10019,"Offered Semester 2, 2024",1
Honours Arabic B,ARBC40002,"Offered Semester 2, 2024",12
Italian Cultural Studies B,ITAL20001,"Offered Semester 2, 2024",2
In the Heart of the Loire Valley,FREN20020,Not offered in 2024,2
Chinese Economic Documents,CHIN30012,"Offered Semester 1, 2024",3
Latin 2,CLAS10007,"Offered Summer Term, Semester 2, 2024",1
New Media Storytelling,JOUR90004,"Offered Semester 1, 2024",12
Wellbeing Coaching,EDUC91193,Not offered in 2024,12
Chinese 3,CHIN10015,"Offered Semester 1, 2024",1
Australian Indigenous Politics,MULT20008,"Offered Semester 2, 2024",2
Indigenous Cultures and Knowledges,UNIB20022,"Offered Semester 2, 2024",2
Criminal Law and Political Justice,CRIM20002,"Offered Semester 1, 2024",2
Russian 2,RUSS10002,"Offered Semester 2, 2024",1
Frontiers in Veterinary Science,VETS20019,"Offered Semester 1, 2024",2
Arabic 1,ARBC10005,"Offered Semester 1, 2024",1
The Foundations of Interpretation,PHIL30024,"Offered Semester 1, 2024",3
Defence & Disease: Containment or Chaos,BMSC90018,"Offered Semester 2, 2024",12
Topics in Metaphysics,PHIL40005,"Offered Semester 2, 2024",12
Freedom and Equality Across Borders,PHIL20045,Not offered in 2024,2
"Singing, Song Writing and Social Change",EDUC20085,Not offered in 2024,2
Civil Appeals,LAWS90250,Not offered in 2024,12
Safeguarding Dark Skies,PHYC30025,"Offered December, 2024",3
Environmental Technologies,ABPL10007,"Offered Semester 1, Semester 2, 2024",1
Designs Law and Practice,LAWS70261,"Offered November, 2024",7
Contract Interpretation,LAWS70335,"Offered May, 2024",7
Construction Law and Projects in Asia,LAWS90014,"Offered November, 2024",12
Global Constitutionalism,LAWS70448,Not offered in 2024,7
Climate Science for Decision-Making,ATOC90002,"Offered Semester 1, 2024",12
Electrophysiological Assessment A,AUDI90012,"Offered Semester 2, 2024",6
International Law and Development,LAWS70093,"Offered April, 2024",7
Critical Dance Pedagogy,DNCE90017,"Offered Semester 1, 2024",25
Professional Placement,DNCE20039,"Offered Year Long, 2024",2
Microprocessor Design Clinic,ELEN90093,"Offered Semester 1, 2024",12
Communication Design Clinic,ELEN90089,"Offered Semester 1, 2024",12
Supervised Field Placement 2B,SCWK90051,"Offered April, July, October, 2024",12
Low-carbon Grids: Operation & Economics,ELEN90092,"Offered Semester 1, 2024",12
Ancient Egyptian 3,ANCW20023,"Offered Semester 1, 2024",2
German 5,GERM20007,"Offered Semester 1, 2024",2
Arabic 5,ARBC20006,"Offered Semester 1, 2024",2
Chinese 6,CHIN30009,"Offered Semester 2, 2024",3
Writing for Screen,CWRI20009,"Offered Semester 2, 2024",2
Asian Religions in Societal Context,ASIA30003,"Offered Semester 1, 2024",3
Popular Culture: From K-pop to Selfies,CULS20018,"Offered Semester 1, 2024",2
Poetry and Poetics of Writing Back,CWRI30006,"Offered Semester 2, 2024",3
Latin 4,CLAS20031,"Offered Semester 2, 2024",2
Technology & Contemporary Life,HPSC20009,"Offered Semester 1, 2024",2
"Genders, Bodies & Sexualities",GEND20003,Not offered in 2024,2
Jazz and Improvisation Global Atelier,MUSI20226,"Offered Winter Term, 2024",2
The French Revolution,HIST20068,"Offered Semester 1, 2024",2
French 4,FREN10003,"Offered Semester 2, 2024",1
"Gender, Sexuality and Power",GEND20001,"Offered Semester 2, 2024",2
Taiwan & Beyond: Chinese Settler Culture,CHIN30002,"Offered Semester 1, 2024",3
German 5,GERM30005,"Offered Semester 1, 2024",3
Italian 8,ITAL20003,"Offered Semester 2, 2024",2
Trans Studies: Cultures and Communities,GEND30007,"Offered Semester 2, 2024",3
Languages of Venice: Study Abroad,ITAL20006,Not offered in 2024,2
Arts Internship: Not for Profit,MULT20012,"Offered Semester 1, Semester 2, 2024",2
Living in a Risk Society,SOCI30009,"Offered Semester 2, 2024",3
Understanding Global Media,MECM20010,"Offered Semester 2, 2024",2
Principles of Chemical Biology,CHEM20026,"Offered Semester 1, 2024",2
Russian Culture Through Film,RUSS30005,"Offered Semester 2, 2024",3
Life Writing,CWRI30013,"Offered Semester 2, 2024",3
Translation: Intercultural Indonesian,INDO20016,"Offered Semester 2, 2024",2
Philosophy: The Big Questions,PHIL10002,"Offered Semester 1, 2024",1
Topics in Indonesian Studies,INDO40003,"Offered Semester 1, Semester 2, 2024",12
French 1,FREN10004,"Offered Semester 1, Winter Term, 2024",1
Spanish 3,SPAN20002,"Offered Semester 1, 2024",2
Italian 1,ITAL10004,"Offered Semester 1, 2024",1
The Dynamics of Scientific Change,HPSC30035,"Offered Semester 2, 2024",3
Hebrew 2,HEBR10002,"Offered Semester 2, 2024",1
"Rock, Pop & Resistance",SPAN20016,"Offered Semester 2, 2024",2
Chinese 9,CHIN20012,"Offered Semester 1, 2024",2
Indigenous Cultural Heritage,INDG30002,"Offered Semester 1, 2024",3
Australian Foreign Policy,POLS30019,"Offered Semester 2, 2024",3
A History of Sexualities,HIST30004,"Offered Semester 2, 2024",3
Chinese 8,CHIN10004,"Offered Semester 2, 2024",1
Contemporary Art,AHIS30020,"Offered Semester 1, 2024",3
Indonesian Literature and Film,INDO20015,"Offered Semester 1, 2024",2
Media and Urban Culture in Asia,ASIA20001,Not offered in 2024,2
Global Criminology,CRIM30002,"Offered Semester 2, 2024",3
German 10,GERM30004,"Offered Semester 2, 2024",3
Transit Oriented Development,PLAN30004,"Offered Semester 1, 2024",3
Analysis of Contemporary Chinese Society,CHIN30006,"Offered Semester 2, 2024",3
Genders and Desires in Asia,ASIA20003,"Offered Semester 1, 2024",2
Spanish 6,SPAN20019,"Offered Semester 2, 2024",2
"Mind, Brain & Behaviour 1",PSYC10003,"Offered Semester 1, 2024",1
Understanding Society,SOCI10001,"Offered Semester 2, 2024",1
Law in Social Theory,CRIM30012,"Offered Semester 2, 2024",3
"Self, Culture and Society",ANTH20012,"Offered Semester 1, 2024",2
Policing,CRIM20003,"Offered Semester 2, 2024",2
French 5,FREN30003,"Offered Semester 1, 2024",3
Real Analysis: Advanced,MAST20033,"Offered Semester 1, 2024",2
Designer Humans - Prospects & Perils,UNIB20024,"Offered Semester 1, 2024",2
Japanese 6,JAPN10004,"Offered Semester 2, 2024",1
Russian 4,RUSS20005,"Offered Semester 2, 2024",2
Business Analytics,ISYS30008,Not offered in 2024,3
Constitutional Law in Practice,LAWS70222,Not offered in 2024,7
Negotiating Environmental Agreements,LAWS90114,"Offered March, 2024",12
Gender Studies Research Methods,GEND40005,"Offered February, 2024",12
Encounters with Writing,CWRI30004,"Offered Semester 2, 2024",3
Critical Thinking with Data,MAST20034,Not offered in 2024,2
MSD Minor Thesis Part 2,ABPL90397,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Pandemic Preparedness and Response,POPH90301,"Offered September, 2024",12
Introduction to Quantum Computing,MULT90063,"Offered Semester 1, 2024",12
Advocacy in Development,DEVT90043,"Offered Semester 2, 2024",12
Explanation and Understanding,ANTH40012,"Offered February, 2024",12
Foundation Physiotherapy Sciences,PHTY90096,Not offered in 2024,25
Pharmacology and Therapeutics 1,PHRM90001,Not offered in 2024,12
Urban Design Studio C,ABPL90389,"Offered Semester 1, Semester 2, 2024",25
UK International Tax,LAWS90054,Not offered in 2024,12
Intellectual Property Protection in Asia,LAWS90298,"Offered November, 2024",12
Comparative Corporate Governance,LAWS70134,"Offered July, 2024",7
Landscape Governance and Policy,ENST90046,"Offered Semester 2, 2024",12
"Int'l Law, Sustainability & Development",LAWS90042,"Offered October, 2024",12
Trusts Law in the Asia-Pacific Region,LAWS90230,"Offered October, 2024",12
Advanced Asset Strategy Applications,ABPL90415,"Offered Semester 2, 2024",12
Indonesian Languages in Social Context,INDO20019,Not offered in 2024,2
Law in Society,CRIM10002,"Offered Semester 2, 2024",1
Hebrew 3,HEBR10005,"Offered Semester 1, 2024",1
Sexualising Society,SOCI20017,"Offered Semester 1, 2024",2
Japanese 5,JAPN10003,"Offered Semester 1, 2024",1
"Collaborative Animal, Human & Eco-Health",UNIB20020,"Offered Semester 2, 2024",2
Keeping the Body in Mind,ANTH20001,"Offered Semester 1, 2024",2
Diversity: Identities in Indonesia,INDO10011,"Offered Semester 2, 2024",1
Understanding Islam and Muslim Societies,ISLM10003,"Offered Semester 1, 2024",1
Latin 5,CLAS30013,"Offered Semester 1, 2024",3
Copernicus to Darwin: A Cultural History,HPSC30037,"Offered Summer Term, 2024",3
Philosophy: The Great Thinkers,PHIL10003,"Offered Semester 2, 2024",1
Marketing Communications,MECM30013,"Offered Semester 1, 2024",3
Indonesian 5,INDO10003,"Offered Semester 1, 2024",1
Arabic 5,ARBC30004,"Offered Semester 1, 2024",3
Signs and Symbols in Japanese,JAPN30010,"Offered Semester 1, 2024",3
Semantics,LING30007,Not offered in 2024,3
Accounting Information: Risks & Controls,ACCT20007,"Offered Semester 1, Semester 2, 2024",2
Chinese 10,CHIN30028,"Offered Semester 2, 2024",3
Russian 5,RUSS20006,"Offered Semester 1, 2024",2
Human Rights at Work,LAWS70391,"Offered August, 2024",7
Contextual Studies 5,MUSI30223,Not offered in 2024,3
Law and Public Administration,LAWS90119,"Offered September, 2024",12
Development Systems and Interventions,DEVT90053,"Offered Semester 1, 2024",12
Ancient Greek Honours Seminar 2,CLAS40039,"Offered Semester 2, 2024",6
Introductory Academic Program,ARTS90006,"Offered Summer Term, June, 2024",25
Elements of Statistics,MAST90058,"Offered Semester 2, 2024",12
Real World Epidemiology,POPH30003,"Offered Semester 1, 2024",3
Development Theories,DEVT90009,"Offered Semester 1, 2024",12
Introduction to Primary Care Research,GENP40002,"Offered Semester 1, 2024",12
Fundamentals of Built Environment Law,ABPL90290,"Offered Semester 2, 2024",12
Digital Trade,LAWS90126,"Offered June, August, 2024",12
Gender Issues in Development,DEVT90040,"Offered February, 2024",12
Downstream Bioprocessing,CHEN90035,Not offered in 2024,12
Theories of Inclusive Music Teaching,MUSI90241,Not offered in 2024,12
Product Design and Analysis,CHEN90038,"Offered Semester 1, 2024",12
Humanitarian Design Internship,ABPL30064,"Offered Summer Term, 2024",3
Principles of Positive Psychology,EDUC91041,"Offered March, July, 2024",12
Colour Studio,GDES20002,"Offered Semester 2, 2024",2
Introduction to Forensic Disability,CRIM90012,"Offered March, 2024",12
Hebrew 1,HEBR10001,"Offered Semester 1, 2024",1
Anthropology of Gender and Sexuality,ANTH20008,"Offered Semester 2, 2024",2
Biological Psychology,PSYC20006,"Offered Semester 1, 2024",2
The Renaissance in Italy,HIST30006,Not offered in 2024,3
Hebrew 6,HEBR30004,"Offered Semester 2, 2024",3
"Protest & Politics: US History, 1945-Now",HIST20071,"Offered Semester 2, 2024",2
History of Early Modern Philosophy,PHIL20043,Not offered in 2024,2
Italian 2,ITAL10005,"Offered Semester 2, 2024",1
Phonology,LING30002,"Offered Semester 2, 2024",3
Chinese Politics and Society,POLS30011,"Offered Semester 1, 2024",3
European Art & Absolute Power 1660-1815,AHIS30003,"Offered Semester 1, 2024",3
Clear Speech and Communication,THTR10019,"Offered Semester 1, Semester 2, 2024",1
