Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Arabic in Context 2,ARBC30001,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/arbc30001/eligibility-and-requirements
French Cinema: The New Wave and Beyond,FREN30013,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/fren30013/eligibility-and-requirements
Hebrew 4,HEBR20006,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/hebr20006/eligibility-and-requirements
Dictators & Democrats: The Modern World,HIST10015,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/hist10015/eligibility-and-requirements
European Integration: Politics of the EU,POLS30018,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/pols30018/eligibility-and-requirements
Chinese 10,CHIN20013,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chin20013/eligibility-and-requirements
"Art, Market and Methods",AHIS20018,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/ahis20018/eligibility-and-requirements
"Ensemble Filmmaking, Art and Industry",SCRN20014,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/scrn20014/eligibility-and-requirements
Language and Society in Europe,EURO30001,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/euro30001/eligibility-and-requirements
Arabic 2,ARBC10006,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/arbc10006/eligibility-and-requirements
The Age of Alexander the Great,ANCW30016,"Offered Summer Term, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ancw30016/eligibility-and-requirements
Specialised Topics in Chemistry A,CHEM30017,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chem30017/eligibility-and-requirements
Specialised Topics in Chemistry B,CHEM30014,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chem30014/eligibility-and-requirements
Resistance in Indigenous Design,CREA30001,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/crea30001/eligibility-and-requirements
Suicide Prevention,HLTH90009,"Offered Term 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hlth90009/eligibility-and-requirements
Language,LANG10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/lang10001/eligibility-and-requirements
Advanced Solutions in Hearing Care,AUDI90062,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/audi90062/eligibility-and-requirements
Complex Audiological Cases,AUDI90061,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/audi90061/eligibility-and-requirements
Electrophysiological Assessment B,AUDI90001,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90001/eligibility-and-requirements
Principles of Hearing Rehabilitation,AUDI90049,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90049/eligibility-and-requirements
Acoustics and Perception of Speech,AUDI90050,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90050/eligibility-and-requirements
Minor Thesis Part 2,MGMT90236,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90236/eligibility-and-requirements
Transitioning to Advanced Practice,NURS90132,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90132/eligibility-and-requirements
Minor Thesis Part 1,MGMT90235,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90235/eligibility-and-requirements
Advanced Trauma Perspectives,SCWK90027,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scwk90027/eligibility-and-requirements
Transition to Practice,AUDI90064,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/audi90064/eligibility-and-requirements
Anatomy and Physiology for Audiology,ANAT90004,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/anat90004/eligibility-and-requirements
Domestic and Family Violence,HLTH90007,"Offered Term 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hlth90007/eligibility-and-requirements
Supervised Observation (Second Language),EDUC90096,"Offered Semester 1, Year Long (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90096/eligibility-and-requirements
Architectural Cultures 1: Modernism,ABPL90288,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90288/eligibility-and-requirements
Introduction to the IB,EDUC90333,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90333/eligibility-and-requirements
Principles of Human Structure,ANAT20006,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/anat20006/eligibility-and-requirements
Crafting Your Leadership and Career,EDUC30072,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/educ30072/eligibility-and-requirements
Practical Chemistry 2,CHEM20019,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chem20019/eligibility-and-requirements
Digitisation in the Process Industries,CHEN20011,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chen20011/eligibility-and-requirements
The Ethnography of Music,MUSI30053,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30053/eligibility-and-requirements
Analysis of Firms & Financial Statements,ACCT30001,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/acct30001/eligibility-and-requirements
Atmospheric Processes and Composition,ATOC30008,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/atoc30008/eligibility-and-requirements
Earth Processes for Engineering,ENEN20002,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/enen20002/eligibility-and-requirements
Introductory Microeconomics,ECON10004,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/econ10004/eligibility-and-requirements
Music History 3: 20th & 21st Centuries,MUSI30249,"Offered Summer Term, Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30249/eligibility-and-requirements
Managing Globally,MGMT30004,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mgmt30004/eligibility-and-requirements
Managing People at Work,MGMT20004,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/mgmt20004/eligibility-and-requirements
Australia in the Wine World,AGRI10039,"Offered February, July, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/agri10039/eligibility-and-requirements
Dangerous Earth,ERTH20001,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/erth20001/eligibility-and-requirements
Tropical Weather and Climate Extremes,ATOC30003,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/atoc30003/eligibility-and-requirements
Construction Contract Administration,ABPL30039,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/abpl30039/eligibility-and-requirements
Sustainable Food Systems,AGRI20003,"Offered Winter Term, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/agri20003/eligibility-and-requirements
Music History 1: 17th & 18th Centuries,MUSI10047,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10047/eligibility-and-requirements
Chinese 3,CHIN20001,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chin20001/eligibility-and-requirements
Animal Physiology and Growth,ANSC20001,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/ansc20001/eligibility-and-requirements
Topics in Animal Health,ANSC20003,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/ansc20003/eligibility-and-requirements
Links Between Health and Learning,EDUC20073,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/educ20073/eligibility-and-requirements
"Creativity, Genius, Expertise and Talent",MUSI20222,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/musi20222/eligibility-and-requirements
Geotechnical Modelling and Design,CVEN30010,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/cven30010/eligibility-and-requirements
Principles of Microbiology & Immunology,MIIM20001,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/miim20001/eligibility-and-requirements
Biosystems Design,BMEN30008,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/bmen30008/eligibility-and-requirements
Introduction to Urban Planning,PLAN10002,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/plan10002/eligibility-and-requirements
Data Analysis,MAST10010,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/mast10010/eligibility-and-requirements
Making Movies 2,FLTV20005,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fltv20005/eligibility-and-requirements
Still Life: Nature Morte,FINA10035,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fina10035/eligibility-and-requirements
Analytical & Environmental Chemistry,CHEM30012,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chem30012/eligibility-and-requirements
The Laptop Recording Studio,MUSI20174,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20174/eligibility-and-requirements
Energy and the Environment,EVSC20006,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/evsc20006/eligibility-and-requirements
Applying Digital Infrastructure,GEOM20013,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/geom20013/eligibility-and-requirements
Physics 2: Life Sciences & Environment,PHYC10006,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/phyc10006/eligibility-and-requirements
Electrical Device Modelling,ELEN30011,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/elen30011/eligibility-and-requirements
Indonesian 3,INDO20006,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/indo20006/eligibility-and-requirements
Principles of Management,MGMT10002,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/mgmt10002/eligibility-and-requirements
Fundamentals of Cell Biology,CEDB20003,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/cedb20003/eligibility-and-requirements
International Finance,FNCE30003,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fnce30003/eligibility-and-requirements
Evolution: Making Sense Of Life,BIOL20001,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/biol20001/eligibility-and-requirements
Natural Environments,ENVS10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/envs10001/eligibility-and-requirements
Accelerated Mathematics 2,MAST10009,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/mast10009/eligibility-and-requirements
Choir 2,MUSI10162,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10162/eligibility-and-requirements
Indonesian 4,INDO10002,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/indo10002/eligibility-and-requirements
Musics of the World,MUSI10227,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10227/eligibility-and-requirements
Plant Biodiversity,BOTA20002,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/bota20002/eligibility-and-requirements
Education and Social Movements,EDUC30074,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/educ30074/eligibility-and-requirements
Trends & Issues in Agrifood Biotech,BTCH30002,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/btch30002/eligibility-and-requirements
Composition Studies,MUSI20122,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20122/eligibility-and-requirements
Positive Communities and Organisations,EDUC20074,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/educ20074/eligibility-and-requirements
Introduction to Actuarial Studies,ACTL10001,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/actl10001/eligibility-and-requirements
Electrical Network Analysis and Design,ELEN30009,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/elen30009/eligibility-and-requirements
Symphonic Ensembles 2 (Breadth),MUSI20123,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20123/eligibility-and-requirements
"Communicating for Health, not Harm",POPH30005,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/poph30005/eligibility-and-requirements
Methods in Agrifood Biotechnology,BTCH30001,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/btch30001/eligibility-and-requirements
Global Human Rights Law,LAWS20012,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/laws20012/eligibility-and-requirements
International Corporate Governance,IBUS30002,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/ibus30002/eligibility-and-requirements
Drugs in Biomedical Experiments,PHRM30009,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phrm30009/eligibility-and-requirements
Drugs: From Discovery to Market,PHRM30008,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phrm30008/eligibility-and-requirements
Chinese 5,CHIN20003,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chin20003/eligibility-and-requirements
Life Drawing: The Body,FINA10036,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fina10036/eligibility-and-requirements
Choir 1,MUSI10159,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10159/eligibility-and-requirements
"Knowledge, Learning and Culture",EDUC20065,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/educ20065/eligibility-and-requirements
Actuarial Statistics,ACTL30004,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/actl30004/eligibility-and-requirements
Marketing and Society,MKTG30007,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/mktg30007/eligibility-and-requirements
Marine Biodiversity and Biogeography,ECOL30007,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ecol30007/eligibility-and-requirements
Introductory Macroeconomics,ECON10003,"Offered Summer Term, Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/econ10003/eligibility-and-requirements
Animal Structure and Function,ZOOL20005,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/zool20005/eligibility-and-requirements
Indonesian 5,INDO20008,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/indo20008/eligibility-and-requirements
Indonesian 4,INDO20007,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/indo20007/eligibility-and-requirements
