Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
LAWS90258,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50024, LAWS50028|AND|Note: the following subject/s can also be taken concurrently (at the same time)|LAWS50032",None,None
MECM10006,Prerequisites|None,None,None
LAWS50102,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50028, LAWS50029, LAWS90140",None,None
MECM20003,Prerequisites|None,None,None
ARTS90049,Prerequisites|None,None,GEND90013 Research in Gender
LAWS50058,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50028, LAWS50029, LAWS50031|AND|One of|LAWS50027, LAWS90140|Only approved applicants can enrol into this subject with the permission of the Subject Coordinator.|To obtain permission, the student (who is an editor) must write to the Subject Coordinator to make a substantial intellectual contribution to the Melbourne University Law Review during the semester that the student is enrolled in the subject.",None,LAWS50060
LAWS50060,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50028, LAWS50029, LAWS50031|AND|One of|LAWS50027, LAWS90140|Only approved applicants can enrol into this subject with the permission of the Subject Coordinator.|To obtain permission, the student must undertake in writing to the Subject Coordinator to make a substantial intellectual contribution to the Melbourne Journal of International Law during the semester that the student is enrolled in the subject.",None,LAWS50058
LAWS90209,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50028, LAWS50029, LAWS50030, LAWS50031, LAWS50032, LAWS90140",None,None
NURS90066,Prerequisites|None,None,None
LAWS90259,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS90140",None,Students who have previously completed the Stateless Children Legal Clinic internship placement (through LAWS50059 Legal Internship) are unable to enrol in this subject.
JOUR90023,"Prerequisites|One of|JOUR90020, JOUR90001",None,None
CWRI40009,Prerequisites|None,None,None
JOUR90009,"Prerequisites|Option 1|Admission into the MC-JOURN Master of Journalism|OR|Option 2|Note: Subject coordinator approval is required for enrolment by Master of International Journalism, Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
LAWS50047,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50029, LAWS50031, LAWS90140, LAWS50030, LAWS50033",None,None
GEOG20016,Prerequisites|None,None,None
CULS30005,Prerequisites|None,None,CULS30003	 City Cultures
CWRI20002,Prerequisites|None,None,None
SCRN20013,Prerequisites|None,None,CULS20010 Television and Popular Culture
GEOG20001,Prerequisites|A minimum of 100 credit points of|Level 1 and/or Level 2 subjects|Admission into the Development Studies specialisation (formal) in the GC-ARTS Graduate Certificate in Arts,None,None
ITAL20001,"Prerequisites|One of|ITAL10009, ITAL20002, ITAL30015|Winter term Availability only: This version of the subject availability is taught overseas and in addition to meeting pre-requisites an application process applies. For further information on the application and selection process please use the link below:|Link",,
ANTH20008,Prerequisites|None,None,None
HIST30006,Prerequisites|None,None,None
SPAN30015,"Prerequisites|One of|SPAN10007, SPAN20018, SPAN30014",,"SPAN10008, SPAN20019"
LAWS50031,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50026",,
EDUC90910,Prerequisites|Full time teacher candidates:|EDUC90909|AND|A current Working with Children Check|Extended plan teacher candidates:|EDUC91011|AND|A current Working with Children Check,None,None
MUSI30229,Prerequisites|MUSI20183,None,None
MUSI30255,Prerequisites|None,None,None
THTR90020,Prerequisites|None,None,THTR70009 Writing for Performance 2 (Collab)
CHEM90039,Prerequisites|CHEM30016|OR|Equivalent subject|OR|Admission into or selection of one of the following:|MC-SCICHE Master of Science (Chemistry)|MR-IRCHEM Master of Industrial Research (Chemistry)|Chemistry informal specialisation in the BH-SCI Bachelor of Science (Degree with Honours)|Chemistry informal specialisation in the GDA-SCI Graduate Diploma in Science (Advanced),None,None
EDUC90893,Prerequisites|EDUC90892|AND|a current Working With Children Check,"Master of Teaching (Early Childhood and Primary), Full time Master of Teaching (Early Childhood) and Part time Master of Teaching (Early Childhood) Teacher Candidates:|EDUC90891",None
EDUC90891,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following: MC-TEACHEC Master of Teaching (Early Childhood), MC-TEACHEP Master of Teaching (Early Childhood and Primary)|AND|EDUC90898|Option 2|Admission into the GD-TCHEC Graduate Diploma in Teaching (Early Childhood)|AND|All of|EDUC90898|EDUC91020|Clinical Teaching Practice (GD EC) 1|No longer available","Master of Teaching (Early Childhood Teacher and Primary), and full time Master of Teaching (Early Childhood) Teacher Candidates:|EDUC90893|Part time Master of Teaching (Early Childhood) Teacher Candidates:|EDUC90892|Graduate Diploma of Teaching (Early Childhood) Teacher Candidates:|EDUC91021",None
ENST90017,Prerequisites|None,None,None
GEOG30032,Prerequisites|a minimum of 12.5 credit points of|Level 2 GEOG subjects|OR|Permission of the Subject Coordinator,None,None
EDUC90880,Prerequisites|EDUC90884,None,None
MUSI40063,Prerequisites|None,None,None
GEOL90030,Prerequisites|None,None,None
ERTH90034,"Prerequisites|One of|ERTH30001, GEOL90005|Or equivalent.",None,None
ITAL20010,"Prerequisites|One of|ITAL10006, ITAL20011, ITAL30013",,"ITAL10004, ITAL10005, ITAL10007, ITAL10008, ITAL30014"
ITAL30003,Prerequisites|ITAL20008,None,None
CULS20017,Prerequisites|None,None,None
CHIN10003,"Prerequisites|All students enrolling in Chinese for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel. Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",,
EURO20005,Prerequisites|None,None,EURO30004
HIST30065,Prerequisites|None,None,HIST20043
FINA20045,Prerequisites|None,None,None
CHIN10016,"Prerequisites|CHIN10015|OR|All students enrolling in Chinese for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,CHIN20002
CREA90006,Prerequisites,,"CREA90005, CREA90010, CREA90015, CREA90020"
INDO20001,Prerequisites|Completion of any two first-year arts subjects or permission of the convenor of the program. This subject does not presuppose knowledge of Indonesian.|AND|An application process applies for enrolment into this subject. Please see the below the link for information.|https://studyos.students.unimelb.edu.au/index.cfm?FuseAction=Programs.ViewProgramAngular&id=10418,None,None
SPAN10002,"Prerequisites|SPAN10001|OR|All students enrolling in Spanish for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,None
GERM20002,"Prerequisites|One of|GERM10008, GERM20001, GERM30021",None,"GERM10009, GERM30022"
CLAS20026,"Prerequisites|One of|CLAS10012, CLAS20029|AND|One of|CLAS10014, CLAS20031",None,CLAS30009
CHIN20026,"Prerequisites|Enrolled in Chinese Studies Super Advanced Entry Point|OR|Note: the following subject/s can also be taken concurrently (at the same time)|CHIN20013|OR|All students enrolling in Chinese for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,CHIN30005
MUSI20201,Prerequisites|A result of 75% or more in:|MUSI10221,None,"MUSI20055, MUSI20056, MUSI20199, MUSI30213, MUSI30214"
KORE30002,Prerequisites|None,None,None
SPAN10003,"Prerequisites|All students enrolling in Spanish for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,SPAN20002
RUSS10002,"Prerequisites|RUSS10001|OR|All students enrolling in Russian for the first time are required to complete the online language questionnaire/placement test at the link below. This applies to all students, from total beginners through to formal study, such as VCE or equivalent, or informally through family or overseas travel.
Upon completion of the placement test, students will receive an email with the outcome and entry point. Within 5 working days of receiving the email, study plans will be updated and students will be able to self-enrol into the first subject of their entry point. The results of the test are binding and enrolment can only be changed with approval from the coordinator of the language major.|Link|It is recommended that students undertake the language placement test at least two weeks prior to the commencement of semester.",None,None
